Questions
Answers;189
Total;189

Sensoriklabor Probe 720 Farbe
Mittleres gelb;21
Total;21

Sensoriklabor Probe 720 Geruch
Apfel;5
Birne;8
Blumig;2
ButtrigLaktisch;8
Dumpf;7
Fruchtig;4
Holz;9
Honigmelone;10
Pfirsich;1
SchmelzCremig;3
Total;21
Vegetativ;4
Zitrus;4

Sensoriklabor Probe 720 Geschmack
Alkoholisch;7
Bitter;6
Dezente Säure;10
Holz;11
Leichte Süße;11
Sauer;4
Schmelz/Cremig;2
SchmelzCremig;15
Süß;3
Total;21

Sensoriklabor Probe 364 Farbe
Hellgelb;6
Mittleres gelb;13
Total;19

Sensoriklabor Probe 364 Geruch
Apfel;4
Birne;5
Blumig;13
Fruchtig;13
Honigmelone;7
Pfirsich;8
Rose;13
Total;19
Vegetativ;2
Zitrus;5

Sensoriklabor Probe 364 Geschmack
Alkoholisch;3
Bitter;12
Dezente Säure;9
Dominante Säure;3
Leichte Süße;9
Sauer;5
SchmelzCremig;6
Starke Süße;1
Süß;4
Total;19

Sensoriklabor Probe 131 Farbe
Gelblich-grün;2
Hellgelb;14
Mittleres gelb;5
Total;21

Sensoriklabor Probe 131 Geruch
Apfel;10
Birne;8
Blumig;5
ButtrigLaktisch;5
Dumpf;2
Fruchtig;12
Holz;2
Honigmelone;4
Pfirsich;7
Rose;1
Total;21
Vegetativ;7
Zitrus;11

Sensoriklabor Probe 131 Geschmack
Alkoholisch;3
Bitter;4
Dezente Säure;4
Dominante Säure;6
Holz;2
Leichte Süße;12
Sauer;12
Schmelz/Cremig;1
SchmelzCremig;8
Süß;5
Total;21

Alter
18-24;7
25-34;30
35-44;16
45-54;2
55-70;10
Total;65

Geschlecht
Männlich;45
Total;65
Weiblich;20

Händigkeit
Linkshändig;3
Rechtshändig;62
Total;65

Ich fühle mich frisch und ausgeruht. 1: Trifft gar nicht -7: Trifft völlig
1;2
2;2
3;1
4;1
5;5
6;20
7;12
Total;43

Wie oft benutzen Sie Virtual Reality (VR)-Headsets?
Dies ist mein erstes Mal;12
Einige Männlich im Monat;4
Total;65
Weniger oft;49

Ich fühlte mich im virtuellen Raum anwesend.
2;2
3;2
4;1
5;10
6;28
7;19
Total;62

Wie bewußt war Ihnen die reale Welt, während Sie sich durch die virtuelle Welt bewegten (z.B. Geräusche, andere Personen)?
2;9
3;11
4;5
5;12
6;20
7;5
Total;62

Meine Aufmerksamkeit war von der virtuellen Welt völlig in Bann gezogen.
2;2
3;5
4;7
5;16
6;21
7;11
Total;62

Sensoriklabor Probe 597 Farbe
Hellgelb;2
Mittleres gelb;3
Total;5

Sensoriklabor Probe 597 Geruch
Apfel;1
Birne;1
Blumig;3
ButtrigLaktisch;1
Dumpf;1
Fruchtig;2
Holz;2
Honigmelone;4
Pfirsich;1
Rose;1
Total;5
Vegetativ;1
Zitrus;3

Sensoriklabor Probe 597 Geschmack
Bitter;2
Dezente Säure;4
Holz;2
Leichte Süße;2
Sauer;1
SchmelzCremig;1
Starke Süße;2
Süß;2
Total;5

Weinkeller Probe 720 Farbe
Gelblich-grün;6
Hellgelb;12
Mittleres gelb;10
Total;28

Weinkeller Probe 720 Geruch
Apfel;11
Birne;9
Blumig;10
ButtrigLaktisch;5
Dumpf;6
Fruchtig;9
Holz;10
Honigmelone;4
Pfirsich;6
Rose;1
SchmelzCremig;2
Total;28
Vegetativ;7
Zitrus;12

Weinkeller Probe 720 Geschmack
Alkoholisch;5
Bitter;9
Dezente Säure;16
Dominante Säure;3
Holz;12
Leichte Süße;12
Sauer;7
SchmelzCremig;22
Starke Süße;2
Süß;10
Total;28

Weinkeller Probe 364 Farbe
Gelblich-grün;4
Hellgelb;19
Mittleres gelb;8
Total;31

Weinkeller Probe 364 Geruch
Apfel;9
Birne;11
Blumig;25
ButtrigLaktisch;3
Dumpf;1
Fruchtig;17
Holz;1
Honigmelone;13
Pfirsich;7
Rose;16
SchmelzCremig;2
Total;31
Vegetativ;4
Zitrus;6

Weinkeller Probe 364 Geschmack
Alkoholisch;9
Bitter;16
Dezente Säure;16
Dominante Säure;4
Holz;4
Leichte Süße;11
Sauer;6
SchmelzCremig;13
Starke Süße;4
Süß;9
Total;31

Weinkeller Probe 131 Farbe
Gelblich-grün;5
Hellgelb;25
Mittleres gelb;2
Total;32

Weinkeller Probe 131 Geruch
Apfel;17
Birne;8
Blumig;10
ButtrigLaktisch;2
Dumpf;6
Fruchtig;12
Holz;4
Honigmelone;5
Pfirsich;11
Rose;3
SchmelzCremig;1
Total;32
Vegetativ;5
Zitrus;21

Weinkeller Probe 131 Geschmack
Alkoholisch;6
Bitter;8
Dezente Säure;8
Dominante Säure;15
Holz;4
Leichte Süße;17
Sauer;8
SchmelzCremig;5
Starke Süße;1
Süß;5
Total;32

Umschauen
Total;79
Verstanden.;79

Ich fühle mich frisch und ausgeruht.
2;1
4;3
5;3
6;11
7;4
Total;22

Weinkeller Probe 597 Farbe
Gelblich-grün;5
Hellgelb;19
Mittleres gelb;5
Total;29

Weinkeller Probe 597 Geruch
Apfel;11
Birne;8
Blumig;9
ButtrigLaktisch;6
Dumpf;4
Fruchtig;14
Holz;3
Honigmelone;6
Pfirsich;10
Rose;5
SchmelzCremig;3
Total;29
Vegetativ;9
Zitrus;9

Weinkeller Probe 597 Geschmack
Alkoholisch;6
Bitter;10
Dezente Säure;19
Holz;1
Leichte Süße;12
Sauer;6
SchmelzCremig;15
Starke Süße;5
Süß;12
Total;29

Schauen sie sich im virtuellen Raum einmal um, um die folgenden Fragen zu beantworten.
Total;13
Verstanden.;13

