Questions;Answers;;;
Virtuell Weinkeller Probe 131 Farbe;Hellgelb;;;
Virtuell Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Honigmelone;Apfel
Virtuell Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer;SchmelzCremig;
Virtuell Weinkeller Probe 720 Farbe;Mittleres gelb;;;
Virtuell Weinkeller Probe 720 Geruch;Birne;Vegetativ;ButtrigLaktisch;Holz
Virtuell Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig;Holz
Virtuell Weinkeller Probe 364 Farbe;Gelblich-grün;;;
Virtuell Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Zitrus;
Virtuell Weinkeller Probe 364 Geschmack;Süß;Dezente Säure;Bitter;
