Questions;Answers;;;
Weinkeller Probe 131 Farbe;Gelblich-grün;;;
Weinkeller Probe 131 Geruch;Vegetativ;Zitrus;Apfel;
Weinkeller Probe 131 Geschmack;Dezente Säure;Leichte Süße;;
Weinkeller Probe 720 Farbe;Mittleres gelb;;;
Weinkeller Probe 720 Geruch;Fruchtig;Blumig;Honigmelone;Rose
Weinkeller Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig
Weinkeller Probe 597 Farbe;Hellgelb;;;
Weinkeller Probe 597 Geruch;Blumig;ButtrigLaktisch;Honigmelone;Rose
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure;SchmelzCremig;
