Questions;Answers;;;
Sensoriklabor Probe 131 Farbe;Hellgelb;;;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Zitrus;Apfel
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure;SchmelzCremig;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;
Sensoriklabor Probe 720 Geruch;Dumpf;Holz;;
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure;Holz;SchmelzCremig
Sensoriklabor Probe 364 Farbe;Hellgelb;;;
Sensoriklabor Probe 364 Geruch;Blumig;Pfirsich;Rose;
Sensoriklabor Probe 364 Geschmack;Süß;Alkoholisch;;
