Questions;Answers;;;
Weinkeller Probe 131 Farbe;Hellgelb;;;
Weinkeller Probe 131 Geruch;Apfel;Vegetativ;Dumpf;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure;;
Weinkeller Probe 720 Farbe;Mittleres gelb;;;
Weinkeller Probe 720 Geruch;Vegetativ;ButtrigLaktisch;Holz;Dumpf
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;Holz;
Weinkeller Probe 364 Farbe;Gelblich-grün;;;
Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Pfirsich;
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;;
