Questions;Answers;;;
Sensoriklabor Probe 364 Farbe;Mittleres gelb;;;
Sensoriklabor Probe 364 Geruch;Fruchtig;Zitrus;;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Leichte Süße;;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;
Sensoriklabor Probe 720 Geruch;ButtrigLaktisch;Dumpf;Honigmelone;
Sensoriklabor Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig
Sensoriklabor Probe 131 Farbe;Hellgelb;;;
Sensoriklabor Probe 131 Geruch;Fruchtig;Blumig;Vegetativ;
Sensoriklabor Probe 131 Geschmack;Sauer;Dominante Säure;;
