Questions;Answers;;;
Weinkeller Probe 597 Farbe;Hellgelb;;;
Weinkeller Probe 597 Geruch;Fruchtig;ButtrigLaktisch;Apfel;Birne
Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Bitter;Leichte Süße
Weinkeller Probe 720 Farbe;Hellgelb;;;
Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Birne;
Weinkeller Probe 720 Geschmack;Starke Süße;Dezente Säure;SchmelzCremig;
Weinkeller Probe 364 Farbe;Hellgelb;;;
Weinkeller Probe 364 Geruch;Blumig;Vegetativ;Rose;
Weinkeller Probe 364 Geschmack;Alkoholisch;Bitter;Leichte Süße;
