Questions;Answers;;;
Weinkeller Probe 131 Farbe;Hellgelb;;;
Weinkeller Probe 131 Geruch;ButtrigLaktisch;Zitrus;Pfirsich;Apfel
Weinkeller Probe 131 Geschmack;Alkoholisch;Dezente Säure;Bitter;SchmelzCremig
Weinkeller Probe 597 Farbe;Hellgelb;;;
Weinkeller Probe 597 Geruch;Fruchtig;Blumig;Zitrus;Rose
Weinkeller Probe 597 Geschmack;Süß;Alkoholisch;Dezente Säure;
Weinkeller Probe 364 Farbe;Hellgelb;;;
Weinkeller Probe 364 Geruch;Fruchtig;ButtrigLaktisch;Honigmelone;Birne
Weinkeller Probe 364 Geschmack;Dezente Säure;Holz;SchmelzCremig;
