Questions;Answers;;;
Virtuell Weinkeller Probe 720 Farbe;Mittleres gelb;;;
Virtuell Weinkeller Probe 720 Geruch;Fruchtig;Honigmelone;Apfel;Holz
Virtuell Weinkeller Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;
Virtuell Weinkeller Probe 597 Farbe;Mittleres gelb;;;
Virtuell Weinkeller Probe 597 Geruch;Fruchtig;Blumig;Zitrus;Honigmelone
Virtuell Weinkeller Probe 597 Geschmack;Starke Süße;Dezente Säure;SchmelzCremig;
Virtuell Weinkeller Probe 131 Farbe;Mittleres gelb;;;
Virtuell Weinkeller Probe 131 Geruch;Vegetativ;Dumpf;Holz;
Virtuell Weinkeller Probe 131 Geschmack;Süß;Dezente Säure;SchmelzCremig;
